Potential applied (V),WE(1).Current (A),WE(1).Potential (V)
0.228118896484375,0.000369781494140625,0.228515625
0.2301025390625,0.000366790771484375,0.230499267578125
0.232086181640625,0.000363800048828125,0.232513427734375
0.23406982421875,0.00036102294921875,0.2344970703125
0.236053466796875,0.000358123779296875,0.23651123046875
0.238037109375,0.000355377197265625,0.23846435546875
0.240020751953125,0.00035260009765625,0.24041748046875
0.24200439453125,0.000350006103515625,0.242401123046875
0.243988037109375,0.000347320556640625,0.24432373046875
0.2459716796875,0.00034478759765625,0.246368408203125
0.247955322265625,0.00034228515625,0.248443603515625
0.24993896484375,0.000339813232421875,0.25042724609375
0.251922607421875,0.00033746337890625,0.25238037109375
0.25390625,0.00033489990234375,0.2542724609375
0.255889892578125,0.00033258056640625,0.256378173828125
0.25787353515625,0.000330291748046875,0.25823974609375
0.259857177734375,0.00032806396484375,0.26025390625
0.2618408203125,0.000325836181640625,0.262298583984375
0.263824462890625,0.00032366943359375,0.26422119140625
0.26580810546875,0.000321502685546875,0.2662353515625
0.267791748046875,0.000319427490234375,0.26824951171875
0.269775390625,0.000317352294921875,0.270111083984375
0.271759033203125,0.00031536865234375,0.272216796875
0.27374267578125,0.000313507080078125,0.274169921875
0.275726318359375,0.00031146240234375,0.276153564453125
0.2777099609375,0.000309478759765625,0.278167724609375
0.279693603515625,0.00030755615234375,0.280059814453125
0.28167724609375,0.0003056640625,0.282073974609375
0.283660888671875,0.000303985595703125,0.2840576171875
0.28564453125,0.000302215576171875,0.28607177734375
0.287628173828125,0.00030029296875,0.2880859375
0.28961181640625,0.000298675537109375,0.290008544921875
0.291595458984375,0.00029693603515625,0.2919921875
0.2935791015625,0.000295318603515625,0.293975830078125
0.295562744140625,0.0002935791015625,0.295989990234375
0.29754638671875,0.0002919921875,0.297943115234375
0.299530029296875,0.000290496826171875,0.29998779296875
0.301513671875,0.000288848876953125,0.301910400390625
0.303497314453125,0.000287322998046875,0.303985595703125
0.30548095703125,0.0002857666015625,0.305938720703125
0.307464599609375,0.000284332275390625,0.307891845703125
0.3094482421875,0.00028277587890625,0.309906005859375
0.311431884765625,0.000281341552734375,0.311859130859375
0.31341552734375,0.000279937744140625,0.313873291015625
0.315399169921875,0.000278533935546875,0.315826416015625
0.3173828125,0.00027716064453125,0.317840576171875
0.319366455078125,0.000275726318359375,0.31982421875
0.32135009765625,0.0002744140625,0.32177734375
0.323333740234375,0.0002730712890625,0.32366943359375
0.3253173828125,0.000271759033203125,0.325775146484375
0.327301025390625,0.000270416259765625,0.3277587890625
0.32928466796875,0.00026922607421875,0.32977294921875
0.331268310546875,0.0002679443359375,0.331756591796875
0.333251953125,0.00026666259765625,0.333770751953125
0.335235595703125,0.000265472412109375,0.335662841796875
0.33721923828125,0.000264312744140625,0.337677001953125
0.339202880859375,0.000263092041015625,0.339599609375
0.3411865234375,0.000261932373046875,0.34161376953125
0.343170166015625,0.0002607421875,0.343597412109375
0.34515380859375,0.00025958251953125,0.345611572265625
0.347137451171875,0.00025848388671875,0.347564697265625
0.34912109375,0.0002574462890625,0.34954833984375
0.351104736328125,0.000256256103515625,0.3515625
0.35308837890625,0.000255096435546875,0.353546142578125
0.355072021484375,0.00025408935546875,0.355560302734375
0.3570556640625,0.0002530517578125,0.35748291015625
0.359039306640625,0.000251983642578125,0.359527587890625
0.36102294921875,0.00025091552734375,0.361480712890625
0.363006591796875,0.0002498779296875,0.363433837890625
0.364990234375,0.00024884033203125,0.36541748046875
0.366973876953125,0.0002479248046875,0.367401123046875
0.36895751953125,0.000246856689453125,0.36944580078125
0.370941162109375,0.00024578857421875,0.371429443359375
0.3729248046875,0.000244903564453125,0.373443603515625
0.374908447265625,0.00024395751953125,0.375457763671875
0.37689208984375,0.00024298095703125,0.37744140625
0.378875732421875,0.000242095947265625,0.37933349609375
0.380859375,0.00024114990234375,0.38134765625
0.382843017578125,0.00024029541015625,0.38330078125
0.38482666015625,0.000239349365234375,0.38531494140625
0.386810302734375,0.00023846435546875,0.387298583984375
0.3887939453125,0.000237640380859375,0.389312744140625
0.390777587890625,0.00023675537109375,0.3912353515625
0.39276123046875,0.000235870361328125,0.393280029296875
0.394744873046875,0.00023492431640625,0.395263671875
0.396728515625,0.00023419189453125,0.39727783203125
0.398712158203125,0.000233367919921875,0.399200439453125
0.40069580078125,0.0002325439453125,0.40118408203125
0.398712158203125,0.000230712890625,0.399200439453125
0.396728515625,0.00022906494140625,0.397247314453125
0.394744873046875,0.000227752685546875,0.395233154296875
0.39276123046875,0.000226593017578125,0.393280029296875
0.390777587890625,0.00022540283203125,0.3912353515625
0.3887939453125,0.000224334716796875,0.389312744140625
0.386810302734375,0.00022314453125,0.3873291015625
0.38482666015625,0.000222198486328125,0.385223388671875
0.382843017578125,0.000221160888671875,0.383331298828125
0.380859375,0.000220123291015625,0.38134765625
0.378875732421875,0.000219146728515625,0.379364013671875
0.37689208984375,0.000218231201171875,0.377349853515625
0.374908447265625,0.00021734619140625,0.3753662109375
0.3729248046875,0.0002164306640625,0.37335205078125
0.370941162109375,0.000215484619140625,0.371368408203125
0.36895751953125,0.000214752197265625,0.36932373046875
0.366973876953125,0.000213836669921875,0.367340087890625
0.364990234375,0.000212890625,0.36541748046875
0.363006591796875,0.0002120361328125,0.3634033203125
0.36102294921875,0.000211273193359375,0.36151123046875
0.359039306640625,0.000210357666015625,0.35943603515625
0.3570556640625,0.0002095947265625,0.357452392578125
0.355072021484375,0.000208740234375,0.355438232421875
0.35308837890625,0.000207916259765625,0.353515625
0.351104736328125,0.00020721435546875,0.351531982421875
0.34912109375,0.00020635986328125,0.349517822265625
0.347137451171875,0.00020556640625,0.3475341796875
0.34515380859375,0.000204833984375,0.34552001953125
0.343170166015625,0.000204071044921875,0.343658447265625
0.3411865234375,0.000203369140625,0.341583251953125
0.339202880859375,0.00020263671875,0.33966064453125
0.33721923828125,0.000201812744140625,0.337615966796875
0.335235595703125,0.00020123291015625,0.33563232421875
0.333251953125,0.000200408935546875,0.333648681640625
0.331268310546875,0.00019976806640625,0.331634521484375
0.32928466796875,0.000199005126953125,0.3297119140625
0.327301025390625,0.000198333740234375,0.32763671875
0.3253173828125,0.0001976318359375,0.32568359375
0.323333740234375,0.000196929931640625,0.32373046875
0.32135009765625,0.0001961669921875,0.321685791015625
0.319366455078125,0.000195556640625,0.319793701171875
0.3173828125,0.000194854736328125,0.3177490234375
0.315399169921875,0.00019427490234375,0.3157958984375
0.31341552734375,0.000193450927734375,0.313690185546875
0.311431884765625,0.00019281005859375,0.31182861328125
0.3094482421875,0.000192138671875,0.309783935546875
0.307464599609375,0.0001915283203125,0.307830810546875
0.30548095703125,0.0001907958984375,0.3057861328125
0.303497314453125,0.000190216064453125,0.303863525390625
0.301513671875,0.000189483642578125,0.30181884765625
0.299530029296875,0.0001888427734375,0.29986572265625
0.29754638671875,0.000188201904296875,0.29791259765625
0.295562744140625,0.00018756103515625,0.2958984375
0.2935791015625,0.000186920166015625,0.293914794921875
0.291595458984375,0.000186309814453125,0.291900634765625
0.28961181640625,0.000185638427734375,0.28997802734375
0.287628173828125,0.000185028076171875,0.287933349609375
0.28564453125,0.000184356689453125,0.285980224609375
0.283660888671875,0.000183746337890625,0.28399658203125
0.28167724609375,0.000183013916015625,0.281982421875
0.279693603515625,0.000182464599609375,0.279998779296875
0.2777099609375,0.000181884765625,0.277984619140625
0.275726318359375,0.000181182861328125,0.27606201171875
0.27374267578125,0.000180450439453125,0.274078369140625
0.271759033203125,0.000179901123046875,0.272125244140625
0.269775390625,0.00017919921875,0.2701416015625
0.267791748046875,0.000178558349609375,0.268218994140625
0.26580810546875,0.000177825927734375,0.266082763671875
0.263824462890625,0.00017724609375,0.26416015625
0.2618408203125,0.0001766357421875,0.262115478515625
0.259857177734375,0.0001759033203125,0.260223388671875
0.25787353515625,0.00017529296875,0.258148193359375
0.255889892578125,0.000174591064453125,0.2562255859375
0.25390625,0.000173858642578125,0.254150390625
0.251922607421875,0.000173095703125,0.252197265625
0.24993896484375,0.0001724853515625,0.25030517578125
0.247955322265625,0.0001717529296875,0.248199462890625
0.2459716796875,0.000171051025390625,0.2462158203125
0.243988037109375,0.000170379638671875,0.2442626953125
0.24200439453125,0.0001695556640625,0.242279052734375
0.240020751953125,0.0001688232421875,0.24029541015625
0.238037109375,0.00016802978515625,0.23828125
0.236053466796875,0.000167266845703125,0.236297607421875
0.23406982421875,0.00016650390625,0.234405517578125
0.232086181640625,0.000165771484375,0.232330322265625
0.2301025390625,0.000164825439453125,0.2303466796875
0.228118896484375,0.000163848876953125,0.228424072265625
0.22613525390625,0.0001630859375,0.226409912109375
0.224151611328125,0.000162139892578125,0.22442626953125
0.22216796875,0.0001612548828125,0.222412109375
0.220184326171875,0.000160308837890625,0.22039794921875
0.21820068359375,0.00015936279296875,0.218536376953125
0.216217041015625,0.000158294677734375,0.216461181640625
0.2142333984375,0.0001573486328125,0.2144775390625
0.212249755859375,0.00015625,0.21246337890625
0.21026611328125,0.000155181884765625,0.210540771484375
0.208282470703125,0.00015411376953125,0.20855712890625
0.206298828125,0.00015289306640625,0.206512451171875
0.204315185546875,0.00015167236328125,0.20452880859375
0.20233154296875,0.000150634765625,0.202545166015625
0.200347900390625,0.000149261474609375,0.200592041015625
0.1983642578125,0.000147918701171875,0.19854736328125
0.196380615234375,0.0001466064453125,0.19659423828125
0.19439697265625,0.00014520263671875,0.194549560546875
0.192413330078125,0.000143707275390625,0.192626953125
0.1904296875,0.0001422119140625,0.1905517578125
0.188446044921875,0.000140655517578125,0.188690185546875
0.18646240234375,0.000138946533203125,0.18670654296875
0.184478759765625,0.000137420654296875,0.184661865234375
0.1824951171875,0.000135772705078125,0.18267822265625
0.180511474609375,0.000133880615234375,0.1806640625
0.17852783203125,0.000132110595703125,0.178741455078125
0.176544189453125,0.00013031005859375,0.17669677734375
0.174560546875,0.000128265380859375,0.17474365234375
0.172576904296875,0.00012615966796875,0.1727294921875
0.17059326171875,0.000124176025390625,0.1707763671875
0.168609619140625,0.000121917724609375,0.168792724609375
0.1666259765625,0.000119781494140625,0.166748046875
0.164642333984375,0.000117462158203125,0.16473388671875
0.16265869140625,0.000115142822265625,0.16278076171875
0.160675048828125,0.00011273193359375,0.16082763671875
0.15869140625,0.000110198974609375,0.158782958984375
0.156707763671875,0.000107635498046875,0.15679931640625
0.15472412109375,0.000105010986328125,0.154815673828125
0.152740478515625,0.000102325439453125,0.152923583984375
0.1507568359375,9.954833984375E-05,0.150909423828125
0.148773193359375,9.6710205078125E-05,0.148834228515625
0.14678955078125,9.368896484375E-05,0.14691162109375
0.144805908203125,9.075927734375E-05,0.144927978515625
0.142822265625,8.7646484375E-05,0.142913818359375
0.140838623046875,8.453369140625E-05,0.140960693359375
0.13885498046875,8.1298828125E-05,0.139007568359375
0.136871337890625,7.806396484375E-05,0.13702392578125
0.1348876953125,7.464599609375E-05,0.134979248046875
0.132904052734375,7.1197509765625E-05,0.132965087890625
0.13092041015625,6.77490234375E-05,0.131011962890625
0.128936767578125,6.3995361328125E-05,0.128936767578125
0.126953125,6.0516357421875E-05,0.12701416015625
0.124969482421875,5.670166015625E-05,0.12506103515625
0.12298583984375,5.291748046875E-05,0.12310791015625
0.121002197265625,4.913330078125E-05,0.121002197265625
0.1190185546875,4.53125E-05,0.11907958984375
0.117034912109375,4.11834716796875E-05,0.117095947265625
0.11505126953125,3.7042236328125E-05,0.11505126953125
0.113067626953125,3.2940673828125E-05,0.1131591796875
0.111083984375,2.8741455078125E-05,0.11126708984375
0.109100341796875,2.4432373046875E-05,0.109283447265625
0.10711669921875,2.01934814453125E-05,0.107269287109375
0.105133056640625,1.56707763671875E-05,0.10528564453125
0.1031494140625,1.10992431640625E-05,0.103240966796875
0.101165771484375,6.5765380859375E-06,0.101226806640625
0.09918212890625,1.9097900390625E-06,0.09912109375
0.097198486328125,-2.841796875E-06,0.09716796875
0.09521484375,-7.53173828125E-06,0.095184326171875
0.093231201171875,-1.2298583984375E-05,0.093170166015625
0.09124755859375,-1.71783447265625E-05,0.091064453125
0.089263916015625,-2.21405029296875E-05,0.089111328125
0.0872802734375,-2.71514892578125E-05,0.08709716796875
0.085296630859375,-3.2196044921875E-05,0.08502197265625
0.08331298828125,-3.73626708984375E-05,0.08306884765625
0.081329345703125,-4.259033203125E-05,0.08099365234375
0.079345703125,-4.7613525390625E-05,0.07904052734375
0.077362060546875,-5.316162109375E-05,0.076995849609375
0.07537841796875,-5.8477783203125E-05,0.07489013671875
0.073394775390625,-6.38946533203125E-05,0.072845458984375
0.0714111328125,-6.9549560546875E-05,0.071319580078125
0.069427490234375,-7.50732421875E-05,0.069305419921875
0.06744384765625,-8.06884765625E-05,0.067352294921875
0.065460205078125,-8.6151123046875E-05,0.065338134765625
0.0634765625,-9.19189453125E-05,0.063385009765625
0.061492919921875,-9.77783203125E-05,0.061431884765625
0.05950927734375,-0.000103424072265625,0.05938720703125
0.057525634765625,-0.000109222412109375,0.057373046875
0.0555419921875,-0.0001151123046875,0.055389404296875
0.053558349609375,-0.000121002197265625,0.053436279296875
0.05157470703125,-0.000126953125,0.0513916015625
0.049591064453125,-0.000132904052734375,0.049542236328125
0.047607421875,-0.000138916015625,0.04754638671875
0.045623779296875,-0.000144989013671875,0.04556884765625
0.04364013671875,-0.000150970458984375,0.043603515625
0.041656494140625,-0.00015716552734375,0.041607666015625
0.0396728515625,-0.0001632080078125,0.0396270751953125
0.037689208984375,-0.0001693115234375,0.03765869140625
0.03570556640625,-0.000175537109375,0.0356842041015625
0.033721923828125,-0.000181854248046875,0.03367919921875
0.03173828125,-0.000188140869140625,0.031707763671875
0.029754638671875,-0.000194488525390625,0.0297149658203125
0.02777099609375,-0.000200714111328125,0.027703857421875
0.025787353515625,-0.000207000732421875,0.025738525390625
0.0238037109375,-0.00021337890625,0.0237701416015625
0.021820068359375,-0.000219635009765625,0.0217620849609375
0.01983642578125,-0.000226165771484375,0.0197662353515625
0.017852783203125,-0.00023236083984375,0.0178009033203125
0.015869140625,-0.000238922119140625,0.015814208984375
0.013885498046875,-0.000245269775390625,0.01383056640625
0.01190185546875,-0.00025164794921875,0.0118438720703125
0.009918212890625,-0.000257965087890625,0.009844970703125
0.0079345703125,-0.000264312744140625,0.00787353515625
0.005950927734375,-0.000270660400390625,0.005889892578125
0.00396728515625,-0.00027703857421875,0.00390014648437501
0.001983642578125,-0.0002833251953125,0.001910400390625
0,-0.00028955078125,-3.0517578125E-05
-0.001983642578125,-0.00029620361328125,-0.0020782470703125
-0.00396728515625,-0.000302459716796875,-0.00405273437500001
-0.005950927734375,-0.000308685302734375,-0.006060791015625
-0.0079345703125,-0.000314971923828125,-0.0080413818359375
-0.009918212890625,-0.000321258544921875,-0.0100189208984375
-0.01190185546875,-0.00032745361328125,-0.0119903564453125
-0.013885498046875,-0.0003336181640625,-0.0139984130859375
-0.015869140625,-0.000339813232421875,-0.01597900390625
-0.017852783203125,-0.000345703125,-0.0179473876953125
-0.01983642578125,-0.0003519287109375,-0.0199615478515625
-0.021820068359375,-0.00035809326171875,-0.0219268798828125
-0.0238037109375,-0.0003638916015625,-0.0239288330078125
-0.025787353515625,-0.000369964599609375,-0.0259124755859375
-0.02777099609375,-0.0003758544921875,-0.0278839111328125
-0.029754638671875,-0.00038153076171875,-0.029864501953125
-0.03173828125,-0.000387451171875,-0.03187255859375
-0.033721923828125,-0.000393218994140625,-0.0338348388671875
-0.03570556640625,-0.00039886474609375,-0.0358367919921875
-0.037689208984375,-0.000404205322265625,-0.037786865234375
-0.0396728515625,-0.000410064697265625,-0.039825439453125
-0.041656494140625,-0.000415557861328125,-0.041802978515625
-0.04364013671875,-0.000420928955078125,-0.0437835693359375
-0.045623779296875,-0.00042626953125,-0.0457855224609375
-0.047607421875,-0.00043133544921875,-0.0477386474609375
-0.049591064453125,-0.000436737060546875,-0.050048828125
-0.05157470703125,-0.000441680908203125,-0.05206298828125
-0.053558349609375,-0.000446746826171875,-0.0540771484375
-0.0555419921875,-0.0004517822265625,-0.055999755859375
-0.057525634765625,-0.00045635986328125,-0.058074951171875
-0.05950927734375,-0.000460906982421875,-0.060028076171875
-0.061492919921875,-0.0004656982421875,-0.061981201171875
-0.0634765625,-0.00047027587890625,-0.06402587890625
-0.065460205078125,-0.00047442626953125,-0.06597900390625
-0.06744384765625,-0.00047869873046875,-0.06805419921875
-0.069427490234375,-0.00048291015625,-0.07000732421875
-0.0714111328125,-0.0004869384765625,-0.072021484375
-0.073394775390625,-0.000490875244140625,-0.073883056640625
-0.07537841796875,-0.00049456787109375,-0.076019287109375
-0.077362060546875,-0.000498077392578125,-0.07794189453125
-0.079345703125,-0.000501617431640625,-0.07989501953125
-0.081329345703125,-0.00050494384765625,-0.081939697265625
-0.08331298828125,-0.000508270263671875,-0.083892822265625
-0.085296630859375,-0.000511444091796875,-0.08587646484375
-0.0872802734375,-0.000514434814453125,-0.087890625
-0.089263916015625,-0.000517120361328125,-0.08984375
-0.09124755859375,-0.000519866943359375,-0.091796875
-0.093231201171875,-0.000522430419921875,-0.093780517578125
-0.09521484375,-0.00052484130859375,-0.09576416015625
-0.097198486328125,-0.0005269775390625,-0.0977783203125
-0.09918212890625,-0.000529083251953125,-0.09979248046875
-0.101165771484375,-0.00053094482421875,-0.10174560546875
-0.1031494140625,-0.000532745361328125,-0.103729248046875
-0.105133056640625,-0.000534271240234375,-0.105743408203125
-0.10711669921875,-0.000535797119140625,-0.10772705078125
-0.109100341796875,-0.0005369873046875,-0.1097412109375
-0.111083984375,-0.00053802490234375,-0.111724853515625
-0.113067626953125,-0.000538970947265625,-0.1136474609375
-0.11505126953125,-0.000539520263671875,-0.115692138671875
-0.117034912109375,-0.00053997802734375,-0.11767578125
-0.1190185546875,-0.00054046630859375,-0.119659423828125
-0.121002197265625,-0.0005406494140625,-0.121612548828125
-0.12298583984375,-0.0005406494140625,-0.123626708984375
-0.124969482421875,-0.00054058837890625,-0.125579833984375
-0.126953125,-0.00054034423828125,-0.127593994140625
-0.128936767578125,-0.000539581298828125,-0.129608154296875
-0.13092041015625,-0.000538665771484375,-0.131591796875
-0.132904052734375,-0.000537933349609375,-0.133575439453125
-0.1348876953125,-0.00053692626953125,-0.135528564453125
-0.136871337890625,-0.000535614013671875,-0.137542724609375
-0.13885498046875,-0.000534149169921875,-0.139556884765625
-0.140838623046875,-0.000532501220703125,-0.14154052734375
-0.142822265625,-0.00053076171875,-0.143463134765625
-0.144805908203125,-0.000528778076171875,-0.145416259765625
-0.14678955078125,-0.0005264892578125,-0.147430419921875
-0.148773193359375,-0.00052423095703125,-0.1494140625
-0.1507568359375,-0.000521881103515625,-0.151458740234375
-0.152740478515625,-0.000519073486328125,-0.1534423828125
-0.15472412109375,-0.000516265869140625,-0.155364990234375
-0.156707763671875,-0.0005133056640625,-0.157318115234375
-0.15869140625,-0.00051025390625,-0.15936279296875
-0.160675048828125,-0.000507110595703125,-0.161285400390625
-0.16265869140625,-0.0005037841796875,-0.163330078125
-0.164642333984375,-0.000500244140625,-0.165313720703125
-0.1666259765625,-0.000496612548828125,-0.16729736328125
-0.168609619140625,-0.000492919921875,-0.169281005859375
-0.17059326171875,-0.000489166259765625,-0.1712646484375
-0.172576904296875,-0.0004852294921875,-0.173248291015625
-0.174560546875,-0.000481353759765625,-0.17529296875
-0.176544189453125,-0.000477264404296875,-0.177093505859375
-0.17852783203125,-0.000473175048828125,-0.17919921875
-0.180511474609375,-0.000469024658203125,-0.181182861328125
-0.1824951171875,-0.000464813232421875,-0.183197021484375
-0.184478759765625,-0.000460540771484375,-0.185089111328125
-0.18646240234375,-0.000456451416015625,-0.187164306640625
-0.188446044921875,-0.000452178955078125,-0.189117431640625
-0.1904296875,-0.000447906494140625,-0.191009521484375
-0.192413330078125,-0.000443634033203125,-0.19305419921875
-0.19439697265625,-0.000439300537109375,-0.195068359375
-0.196380615234375,-0.00043511962890625,-0.197052001953125
-0.1983642578125,-0.000430938720703125,-0.19903564453125
-0.200347900390625,-0.00042681884765625,-0.20098876953125
-0.20233154296875,-0.000422760009765625,-0.2030029296875
-0.204315185546875,-0.00041876220703125,-0.204864501953125
-0.206298828125,-0.000414703369140625,-0.206878662109375
-0.208282470703125,-0.000410797119140625,-0.208984375
-0.21026611328125,-0.00040692138671875,-0.2109375
-0.212249755859375,-0.000403167724609375,-0.212921142578125
-0.2142333984375,-0.0003994140625,-0.214874267578125
-0.216217041015625,-0.000395721435546875,-0.21685791015625
-0.21820068359375,-0.000392059326171875,-0.218841552734375
-0.220184326171875,-0.000388580322265625,-0.2208251953125
-0.22216796875,-0.000385101318359375,-0.2227783203125
-0.224151611328125,-0.000381683349609375,-0.224822998046875
-0.22613525390625,-0.0003782958984375,-0.226776123046875
-0.228118896484375,-0.000375030517578125,-0.228729248046875
-0.2301025390625,-0.000371856689453125,-0.23077392578125
-0.232086181640625,-0.00036865234375,-0.23272705078125
-0.23406982421875,-0.000365631103515625,-0.23468017578125
-0.236053466796875,-0.000362640380859375,-0.2366943359375
-0.238037109375,-0.000359649658203125,-0.238739013671875
-0.240020751953125,-0.000356719970703125,-0.24066162109375
-0.24200439453125,-0.0003538818359375,-0.24267578125
-0.243988037109375,-0.00035107421875,-0.244659423828125
-0.2459716796875,-0.00034844970703125,-0.246612548828125
-0.247955322265625,-0.000345733642578125,-0.248626708984375
-0.24993896484375,-0.000343109130859375,-0.25054931640625
-0.251922607421875,-0.00034063720703125,-0.2525634765625
-0.25390625,-0.000338104248046875,-0.25457763671875
-0.255889892578125,-0.00033563232421875,-0.256500244140625
-0.25787353515625,-0.000333282470703125,-0.258575439453125
-0.259857177734375,-0.0003309326171875,-0.260498046875
-0.2618408203125,-0.00032861328125,-0.262542724609375
-0.263824462890625,-0.0003262939453125,-0.264495849609375
-0.26580810546875,-0.000324127197265625,-0.26641845703125
-0.267791748046875,-0.000321868896484375,-0.268463134765625
-0.269775390625,-0.00031976318359375,-0.270416259765625
-0.271759033203125,-0.000317718505859375,-0.27239990234375
-0.27374267578125,-0.0003155517578125,-0.27435302734375
-0.275726318359375,-0.00031353759765625,-0.276336669921875
-0.2777099609375,-0.000311614990234375,-0.278289794921875
-0.279693603515625,-0.000309600830078125,-0.280303955078125
-0.28167724609375,-0.000307769775390625,-0.28228759765625
-0.283660888671875,-0.000305755615234375,-0.2843017578125
-0.28564453125,-0.000303924560546875,-0.2862548828125
-0.287628173828125,-0.00030218505859375,-0.288299560546875
-0.28961181640625,-0.0003004150390625,-0.29022216796875
-0.291595458984375,-0.000298553466796875,-0.292205810546875
-0.2935791015625,-0.00029693603515625,-0.29425048828125
-0.295562744140625,-0.000295196533203125,-0.296234130859375
-0.29754638671875,-0.000293426513671875,-0.298187255859375
-0.299530029296875,-0.00029193115234375,-0.3001708984375
-0.301513671875,-0.00029034423828125,-0.302154541015625
-0.303497314453125,-0.0002886962890625,-0.304168701171875
-0.30548095703125,-0.000287139892578125,-0.30609130859375
-0.307464599609375,-0.0002855224609375,-0.308135986328125
-0.3094482421875,-0.000284027099609375,-0.31005859375
-0.311431884765625,-0.00028253173828125,-0.31207275390625
-0.31341552734375,-0.00028106689453125,-0.31402587890625
-0.315399169921875,-0.000279632568359375,-0.316070556640625
-0.3173828125,-0.000278289794921875,-0.318023681640625
-0.319366455078125,-0.0002767333984375,-0.320037841796875
-0.32135009765625,-0.000275421142578125,-0.32196044921875
-0.323333740234375,-0.00027398681640625,-0.32403564453125
-0.3253173828125,-0.0002725830078125,-0.325958251953125
-0.327301025390625,-0.000271392822265625,-0.3280029296875
-0.32928466796875,-0.000269989013671875,-0.32989501953125
-0.331268310546875,-0.000268798828125,-0.3319091796875
-0.333251953125,-0.00026739501953125,-0.333892822265625
-0.335235595703125,-0.000266143798828125,-0.335906982421875
-0.33721923828125,-0.000264923095703125,-0.337860107421875
-0.339202880859375,-0.00026373291015625,-0.339874267578125
-0.3411865234375,-0.00026251220703125,-0.341888427734375
-0.343170166015625,-0.00026123046875,-0.343841552734375
-0.34515380859375,-0.000260162353515625,-0.345794677734375
-0.347137451171875,-0.00025897216796875,-0.347808837890625
-0.34912109375,-0.0002578125,-0.3497314453125
-0.351104736328125,-0.000256683349609375,-0.35174560546875
-0.35308837890625,-0.000255615234375,-0.35369873046875
-0.355072021484375,-0.000254425048828125,-0.35577392578125
-0.3570556640625,-0.000253387451171875,-0.35772705078125
-0.359039306640625,-0.000252227783203125,-0.359710693359375
-0.36102294921875,-0.000251129150390625,-0.3616943359375
-0.363006591796875,-0.00025018310546875,-0.363677978515625
-0.364990234375,-0.000249114990234375,-0.3656005859375
-0.366973876953125,-0.000248077392578125,-0.36761474609375
-0.36895751953125,-0.000247100830078125,-0.36962890625
-0.370941162109375,-0.00024615478515625,-0.371612548828125
-0.3729248046875,-0.000245086669921875,-0.37353515625
-0.374908447265625,-0.000244049072265625,-0.375579833984375
-0.37689208984375,-0.000243133544921875,-0.377532958984375
-0.378875732421875,-0.0002421875,-0.379608154296875
-0.380859375,-0.00024114990234375,-0.381500244140625
-0.382843017578125,-0.00024029541015625,-0.38360595703125
-0.38482666015625,-0.000239471435546875,-0.385528564453125
-0.386810302734375,-0.00023846435546875,-0.387481689453125
-0.3887939453125,-0.000237457275390625,-0.389495849609375
-0.390777587890625,-0.00023663330078125,-0.391448974609375
-0.39276123046875,-0.000235748291015625,-0.393402099609375
-0.394744873046875,-0.0002349853515625,-0.395416259765625
-0.396728515625,-0.000234100341796875,-0.3974609375
-0.398712158203125,-0.00023321533203125,-0.3994140625
-0.40069580078125,-0.0002322998046875,-0.40142822265625
-0.398712158203125,-0.000230743408203125,-0.399444580078125
-0.396728515625,-0.00022930908203125,-0.3974609375
-0.394744873046875,-0.0002281494140625,-0.395477294921875
-0.39276123046875,-0.00022705078125,-0.393402099609375
-0.390777587890625,-0.000225982666015625,-0.39141845703125
-0.3887939453125,-0.000225006103515625,-0.389495849609375
-0.386810302734375,-0.000224029541015625,-0.387451171875
-0.38482666015625,-0.0002230224609375,-0.385589599609375
-0.382843017578125,-0.0002220458984375,-0.38348388671875
-0.380859375,-0.000221160888671875,-0.381561279296875
-0.378875732421875,-0.00022021484375,-0.379547119140625
-0.37689208984375,-0.00021929931640625,-0.37750244140625
-0.374908447265625,-0.0002183837890625,-0.37554931640625
-0.3729248046875,-0.00021759033203125,-0.373504638671875
-0.370941162109375,-0.000216766357421875,-0.371612548828125
-0.36895751953125,-0.000215972900390625,-0.36962890625
-0.366973876953125,-0.000215057373046875,-0.367584228515625
-0.364990234375,-0.00021429443359375,-0.365631103515625
-0.363006591796875,-0.000213409423828125,-0.363677978515625
-0.36102294921875,-0.000212615966796875,-0.361663818359375
-0.359039306640625,-0.000211944580078125,-0.35968017578125
-0.3570556640625,-0.00021112060546875,-0.357635498046875
-0.355072021484375,-0.0002103271484375,-0.355682373046875
-0.35308837890625,-0.000209564208984375,-0.35369873046875
-0.351104736328125,-0.00020880126953125,-0.351715087890625
-0.34912109375,-0.00020806884765625,-0.349700927734375
-0.347137451171875,-0.000207366943359375,-0.347747802734375
-0.34515380859375,-0.00020660400390625,-0.345733642578125
-0.343170166015625,-0.00020587158203125,-0.343780517578125
-0.3411865234375,-0.00020513916015625,-0.341796875
-0.339202880859375,-0.00020440673828125,-0.339813232421875
-0.33721923828125,-0.000203582763671875,-0.337890625
-0.335235595703125,-0.000203033447265625,-0.335845947265625
-0.333251953125,-0.00020233154296875,-0.333892822265625
-0.331268310546875,-0.000201629638671875,-0.331939697265625
-0.32928466796875,-0.000200958251953125,-0.329864501953125
-0.327301025390625,-0.0002001953125,-0.327911376953125
-0.3253173828125,-0.000199462890625,-0.32586669921875
-0.323333740234375,-0.000198883056640625,-0.323944091796875
-0.32135009765625,-0.0001982421875,-0.321929931640625
